Genome,Species,Family,ReferenceGenome,MinQuality,GeneNameField,GeneProcessingRegEx,Gene2SpeciesIdentifierString,[ProteinProcessingRegEx]
Aduranensis,Arachis,Fabaceae,Mtruncatula,-1,Parent,(aradu\.V14167\.gnm1\.ann1\.)|(\.[0-9]+$),Aradu,(aradu\.V14167\.gnm1\.ann1\.)|(\.[0-9]+$)
Ahypogaea,Arachis,Fabaceae,Mtruncatula,-1,Parent,(\.Tifrunner\.gnm2\.ann1)|(\.[0-9]+$),arahy,(\.Tifrunner\.gnm2\.ann1)|(\.[0-9]+$)
Aipaensis,Arachis,Fabaceae,Mtruncatula,-1,Parent,(^araip\.K30076\.gnm1\.ann1\.)|(\.[0-9]+$),Araip,(^araip\.K30076\.gnm1\.ann1\.)|(\.[0-9]+$)
Langustifolius,Lupinus,Fabaceae,Mtruncatula,-1,Parent,(^lupan\.Tanjil\.gnm1\.ann1\.)|(\.[0-9]+$),Lup,(^lupan\.Tanjil\.gnm1\.ann1\.)|(\.[0-9]+$)
Ljaponicus,Lotus,Fabaceae,Mtruncatula,10,Parent,(^lotja\.MG20\.gnm3\.ann1\.)|(\.[0-9]+$),Lj,(^lotja\.MG20\.gnm3\.ann1\.)|(\.[0-9]+$)
Psativum,Pisum,Fabaceae,Mtruncatula,200,Parent,(^pissa\.Cameor\.gnm1\.ann1\.)|(\.[0-9]+$),Psat,(^pissa\.Cameor\.gnm1\.ann1\.)|(\.[0-9]+$)
Pvulgaris_442,Phaseolus,Fabaceae,Mtruncatula,-1,Parent,\.[0-9]+\.v2\.[0-9]$,Phvul,\.[0-9]+\.v2\.[0-9]$
Tpratense_385,Trifolium,Fabaceae,Mtruncatula,-1,Parent,\.v[0-9]+$,Tp57577,\.v[0-9]+$
Vangularis_Gyeongwon,Vigna,Fabaceae,Mtruncatula,-1,Parent,(^vigan\.Gyeongwon\.gnm3\.ann1\.)|(\.[0-9]+$),Vang,(^vigan\.Gyeongwon\.gnm3\.ann1\.)|(\.[0-9]+$)
Vangularis_Shumari,Vigna,Fabaceae,Mtruncatula,-1,Parent,(^vigan\.Shumari\.gnm1\.ann1\.)|(\.[0-9]+$),Vigan,(^vigan\.Shumari\.gnm1\.ann1\.)|(\.[0-9]+$)
Vradiata,Vigna,Fabaceae,Mtruncatula,-1,Name,(^vigra\.)|(\.[0-9]+$),Vradi,(^vigra\.)|(\.[0-9]+$)
Vunguiculata_469,Vigna,Fabaceae,Mtruncatula,-1,Parent,\.[0-9]+\.v1\.[0-9]$,Vigun,\.[0-9]+\.p$
Zmays_v4,Zmays,Poaceae,Zmays_v4,1000,protein_id,_P[0-9]+$,Zm|GRMZM,_P[0-9]+$
Osativa,Osativa,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.MSUv7\.[0-9]+$,LOC_,
Bdistachyon,Bdistachyon,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v3.[0-9]+$,Bradi,
Othomaeum,Othomaeum,Poaceae,Zmays_v4,1000,Parent,\.v1\.[0-9]$,Orope,
Phallii,Phallii,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v3\.[0-9]+$,Pahal,\.[0-9]+\.p$
PhalliiHAL,Phallii,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,PhHAL,\.[0-9]+\.p$
Pvirgatum,Pvirgatum,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v5\.[0-9]+$,Pavir,\.[0-9]+\.p$
Sbicolor,Sbicolor,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v3\.[0-9]+$,Sobic,
SbicolorRio,Sbicolor,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,SbRio,\.[0-9]+\.p$
Sitalica,Sitalica,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Seita,
Sviridis,Sviridis,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v1\.[0-9]+$,Sevir,
Ecoracana_560,Ecoracana,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v1.[0-9]+$,ELECO,\.[0-9]+$
Hvulgare_462,Hvulgare,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.r[0-9]+$,HORV,\.[0-9]+$
Msinensis_497,Msinensis,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v7\.[0-9]+$,Misin,\.[0-9]+\.p$
Taestivum_296,Taestivum,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Traes_,\.[0-9]+$
Taestivum_IWGSC,Taestivum,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,TraesCS,\.[0-9]+$
Tintermedium_503,Tintermedium,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Thint,\.[0-9]+\.p$
Acomosus,Acomosus,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v[0-9]$,Aco,
