Genome,Species,Family,ReferenceGenome,MinQuality,GeneNameField,GeneProcessingRegEx,Gene2SpeciesIdentifierString,[ProteinProcessingRegEx]
Aipaensis,Arachis,Fabaceae,Mtruncatula,-1,Parent,(^araip\.K30076\.gnm1\.ann1\.)|(\.[0-9]+$),Araip,
Langustifolius,Lupinus,Fabaceae,Mtruncatula,-1,Parent,(^lupan\.Tanjil\.gnm1\.ann1\.)|(\.[0-9]+$),Lup,
Ljaponicus,Lotus,Fabaceae,Mtruncatula,10,Parent,(^lotja\.MG20\.gnm3\.ann1\.)|(\.[0-9]+$),Lj,
Psativum,Pisum,Fabaceae,Mtruncatula,200,Parent,(^pissa\.Cameor\.gnm1\.ann1\.)|(\.[0-9]+$),Psat,
Pvulgaris_442,Phaseolus,Fabaceae,Mtruncatula,-1,Parent,\.[0-9]+\.v2\.[0-9]$,Phvul,
Tpratense_385,Trifolium,Fabaceae,Mtruncatula,-1,Parent,\.v[0-9]+$,Tp57577,
Vangularis_Gyeongwon,Vigna,Fabaceae,Mtruncatula,-1,Parent,(^vigan\.Gyeongwon\.gnm3\.ann1\.)|(\.[0-9]+$),Vang,(^vigan\.Gyeongwon\.gnm3\.ann1\.)|(\.[0-9]+$)
Vangularis_Shumari,Vigna,Fabaceae,Mtruncatula,-1,Parent,(^vigan\.Shumari\.gnm1\.ann1\.)|(\.[0-9]+$),Vigan,(^vigan\.Shumari\.gnm1\.ann1\.)|(\.[0-9]+$)
Vradiata,Vigna,Fabaceae,Mtruncatula,-1,Name,(^vigra\.)|(\.[0-9]+$),Vradi,
Vunguiculata_469,Vigna,Fabaceae,Mtruncatula,-1,Parent,\.[0-9]+\.v1\.[0-9]$,Vigun,\.[0-9]+\.p$
Osativa,Osativa,Poaceae,Osativa,1000,Parent,\.[0-9]+\.MSUv7\.[0-9]+$,LOC_,
Bdistachyon,Bdistachyon,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v3.[0-9]+$,Bradi,
Othomaeum,Othomaeum,Poaceae,Osativa,1000,Parent,\.v1\.[0-9]$,Orope,
Phallii,Phallii,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v3\.[0-9]+$,Pahal,\.[0-9]+\.p$
PhalliiHAL,Phallii,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,PhHAL,\.[0-9]+\.p$
Pvirgatum,Pvirgatum,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v5\.[0-9]+$,Pavir,\.[0-9]+\.p$
Sbicolor,Sbicolor,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v3\.[0-9]+$,Sobic,
SbicolorRio,Sbicolor,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,SbRio,\.[0-9]+\.p$
Sitalica,Sitalica,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Seita,
Sviridis,Sviridis,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v1\.[0-9]+$,Sevir,
Zmays,Zmays,Poaceae,Osativa,1000,Parent,(\.v6a)|(_T[0-9]+)|(T),AC[0-9]|GRMZM,
ZmaysPH207,Zmays,Poaceae,Osativa,1000,Parent,_T0[0-9]\.v1.[0-9]+$,Zm[0-9],_P[0-9][0-9]$
Ecoracana_560,Ecoracana,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v1.[0-9]+$,ELECO,\.[0-9]+$
Hvulgare_462,Hvulgare,Poaceae,Osativa,1000,Parent,\.[0-9]+\.r[0-9]+$,HORV,\.[0-9]+$
Msinensis_497,Msinensis,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v7\.[0-9]+$,Misin,\.[0-9]+\.p$
Taestivum_296,Taestivum,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Traes_,\.[0-9]+$
Taestivum_IWGSC,Taestivum,Poaceae,Osativa,1000,protein_id,\.[0-9]+$,TraesCS,\.[0-9]+$
Tintermedium_503,Tintermedium,Poaceae,Osativa,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Thint,\.[0-9]+\.p$
