Genome,Species,Family,ReferenceGenome,MinQuality,GeneNameField,GeneProcessingRegEx,Gene2SpeciesIdentifierString,[ProteinProcessingRegEx]
Acomosus,Acomosus,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v[0-9]$,Aco,
Sangustifolia.fixed,Sangustifolia,Poaceae,Zmays_v4,1000,Parent,,strangu,
Platifolius.fixed,Platifolius,Poaceae,Zmays_v4,1000,Alias,\.[0-9]+$,Platifolius,\.[0-9]+$
Atauschii,Atauschii,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,Ata,\.[0-9]+$
Doligosanthes,Doligosanthes,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,OEL,\.[0-9]+$
Dexilis,Dexilis,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,KAF,\.[0-9]+$
Ecurvula,Ecurvula,Poaceae,Zmays_v4,1000,protein_id,,TV,
Etef,Etef,Poaceae,Zmays_v4,1000,protein_id,\.mrna1,Et,\.mrna1
Hvulgare_MOREX,Hvulgare,Poaceae,Zmays_v4,1000,protein_id,,HVMOREX,
Lperrieri,Lperrieri,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,LPERR,\.[0-9]+$
Rguianensis,Rguianensis,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+$,Rgu,\.[0-9]+$
Olatifolia,Olatifolia,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+$,Ola,\.[0-9]+$
Obrachyantha,Obrachyantha,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,OB,\.[0-9]+$
Oglaberrima,Oglaberrima,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,ORGLA,\.[0-9]+$
Olongistaminata,Olongistaminata,Poaceae,Zmays_v4,1000,protein_id,,((KN)|(AMDW)),
Omeridionalis.fixed,Omeridionalis,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,OMERI,\.[0-9]+$
Turartu,Turartu,Poaceae,Zmays_v4,1000,protein_id,,((TRIUR)|(AGP)),
Csinensis,Csinensis,Rutaceae,Csinensis,1000,Parent,((\.[0-9])+$),((Cs)|(orange1)),(\.[0-9]+)+$
Abuxifolia,Abuxifolia,Rutaceae,Csinensis,1000,Parent,((\.[0-9])+$),sb,(\.[0-9]+)+$
Cclementina.fixed,Cclementina,Rutaceae,Csinensis,1000,protein_id,((\.[0-9])+$),Ccle,((\.[0-9])+$)
Cgrandis,Cgrandis,Rutaceae,Csinensis,1000,Parent,((\.[0-9])+$),Cg,(\.[0-9]+)+$
Cichangensis,Cichangensis,Rutaceae,Csinensis,1000,Parent,((\.[0-9])+$),Ci,(\.[0-9]+)+$
Cmedica,Cmedica,Rutaceae,Csinensis,1000,Parent,((\.[0-9])+$),Cm,(\.[0-9]+)+$
Creticulata,Creticulata,Rutaceae,Csinensis,1000,Parent,((\.[0-9])+$),MSYJ,(\.[0-9]+)+$
Cunshiu,Cunshiu,Rutaceae,Csinensis,1000,protein_id,((\.[0-9])+$),GAY,((\.[0-9])+$)
Fhindsii,Fhindsii,Rutaceae,Csinensis,1000,Parent,((\.[0-9])+$),sjg,((\.[0-9])+$)
Ptrifoliata,Ptrifoliata,Rutaceae,Csinensis,1000,Parent,((\.[0-9])+$),Pt,((\.[0-9])+$)
Graimondii.fixed,Graimondii,Malvaceae,Graimondii.fixed,1000,protein_id,(\.[0-9])+$,Graim,(\.[0-9])+$
Bceiba.fixed,Bceiba,Malvaceae,Graimondii.fixed,1000,Parent,\.[0-9]+$,cei,\.[0-9]+_CDS$
Ccapsularis,Ccapsularis,Malvaceae,Graimondii.fixed,1000,Name,\.[0-9]+$,OM,\.[0-9]+$
Colitorius.fixed,Colitorius,Malvaceae,Graimondii.fixed,1000,Name,\.[0-9]+$,Corc,\.[0-9]+$
Dzibethinus.fixed,Dzibethinus,Malvaceae,Graimondii.fixed,1000,Name,\.[0-9]+$,Dzib,\.[0-9]+$
Garboreum.fixed,Garboreum,Malvaceae,Graimondii.fixed,1000,Parent,,Ga,_CDS$
Garidum,Garidum,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,MBA,(\.[0-9])+$
Garmourianum.fixed,Garmourianum,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Garm,(\.[0-9])+$
Gbarbadense,Gbarbadense,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,KAB,(\.[0-9])+$
Gdarwinii.fixed,Gdarwinii,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Gdar,(\.[0-9])+$
Ghirsutum.fixed,Ghirsutum,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Ghir,(\.[0-9])+$
Glaxum.fixed,Glaxum,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Glax,(\.[0-9])+$
Globatum.fixed,Globatum,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Glob,(\.[0-9])+$
Gmustelinum.fixed,Gmustelinum,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Gmus,(\.[0-9])+$
Gtomentosum.fixed,Gtomentosum,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Gtom,(\.[0-9])+$
Gschwendimanii.fixed,Gschwendimanii,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Gsch,(\.[0-9])+$
Gtrilobum.fixed,Gtrilobum,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Gtri,(\.[0-9])+$
Humbratica.fixed,Humbratica,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Hum,(\.[0-9])+$
Hsyriacus,Hsyriacus,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,KAE,(\.[0-9])+$
Tcacao.fixed,Tcacao,Malvaceae,Graimondii.fixed,1000,Name,(\.[0-9])+$,Tca,(\.[0-9])+$
Hcannabinus,Hcannabinus,Malvaceae,Graimondii.fixed,1000,Protein_Accession,,GWHP,
Cmaxima,Cmaxima,Cucurbitaceae,Cmaxima,1000,Parent,(\.[0-9])+$,Cma,(\.[0-9])+$
Bhispida,Bhispida,Cucurbitaceae,Cmaxima,1000,Parent,,Bhi,
Cmelo,Cmelo,Cucurbitaceae,Cmaxima,1000,Parent,T[0-9]+$,MELO,T[0-9]+$
Cmelo3.6.1,Cmelo,Cucurbitaceae,Cmaxima,1000,Parent,\.[0-9]+$,MELO3,\.[0-9]+$
Cargyrosperma,Cargyrosperma,Cucurbitaceae,Cmaxima,1000,Parent,-RA+$,Carg,-RA+$
Csativus,Csativus,Cucurbitaceae,Cmaxima,1000,Parent,\.[0-9]+$,CsGy,\.[0-9]+$
Clanatus,Clanatus,Cucurbitaceae,Cmaxima,1000,Parent,\.[0-9]+$,ClCG,\.[0-9]+$
Cmoschata,Cmoschata,Cucurbitaceae,Cmaxima,1000,Parent,\.[0-9]+$,Cmo,\.[0-9]+$
Cpepo,Cpepo,Cucurbitaceae,Cmaxima,1000,Parent,\.[0-9]+$,Cp4.1LG,\.[0-9]+$
Lsiceraria,Lsiceraria,Cucurbitaceae,Cmaxima,1000,Parent,\.[0-9]+$,Lsi,\.[0-9]+$
Mcharantia.fixed,Mcharantia,Cucurbitaceae,Cmaxima,1000,Name,\.[0-9]+$,Mch,\.[0-9]+$
Sgrosvenorii.fixed,Sgrosvenorii,Cucurbitaceae,Cmaxima,1000,Parent,,tig,_[0-9]_ORF1+$
Jregia,Jregia,Juglandaceae,Jregia,1000,Parent,\.p[0-9]+$,Jr,\.p[0-9]+$
Ccathayensis,Ccathayensis,Juglandaceae,Jregia,1000,Parent,,CCA,
Cillinoinensis,Cillinoinensis,Juglandaceae,Jregia,1000,Parent,,CIL,
Jcathayensis,Jcathayensis,Juglandaceae,Jregia,1000,Parent,\.t[0-9]+$,Juct,\.t[0-9]+$
Jhindsii,Jhindsii,Juglandaceae,Jregia,1000,Parent,\.t[0-9]+$,Juhi,\.t[0-9]+$
Jmicrocarpa,Jmicrocarpa,Juglandaceae,Jregia,1000,Parent,\.t[0-9]+$,Jumi,\.t[0-9]+$
Jnigra,Jnigra,Juglandaceae,Jregia,1000,Parent,\.t[0-9]+$,Juni,\.t[0-9]+$
Jsigillata,Jsigillata,Juglandaceae,Jregia,1000,Parent,\.t[0-9]+$,Jusi,\.t[0-9]+$
Pstenoptera,Pstenoptera,Juglandaceae,Jregia,1000,Parent,\.t[0-9]+$,Ptst,\.t[0-9]+$
Fvesca,Fvesca,Rosaceae,Fvesca,1000,Parent,\.[0-9]+$,FvH4,\.[0-9]+$
Ddrummondii,Ddrummondii,Rosaceae,Fvesca,1000,Parent,,Drydr,
Ejaponica,Ejaponica,Rosaceae,Fvesca,1000,Parent,\.[0-9]+$,EVM,\.[0-9]+$
Fiinumae,Fiinumae,Rosaceae,Fvesca,1000,Parent,,FII,
Fnilgerrensis,Fnilgerrensis,Rosaceae,Fvesca,1000,Protein_Accession,,GWHPABKC,
Mbaccata,Mbaccata,Rosaceae,Fvesca,1000,Parent,,MABA,
Mdomestica,Mdomestica,Rosaceae,Fvesca,1000,Parent,\-RA+$,HF,\-RA+$
Pmicrantha,Pmicrantha,Rosaceae,Fvesca,1000,transcript_id,\_t+$,Pmi,\_t+$
Parmeniaca_Marouch,Parmeniaca,Rosaceae,Fvesca,1000,Parent,\_[0-9]+$,PruarM,\_[0-9]+$
Parmeniaca_Stella,Parmeniaca,Rosaceae,Fvesca,1000,Parent,\_[0-9]+$,PruarS,\_[0-9]+$
Pavium,Pavium,Rosaceae,Fvesca,1000,Parent,,Pav,
Pdulcis,Pdulcis,Rosaceae,Fvesca,1000,protein_id,\.[0-9]+$,Pdul,\.[0-9]+$
Pmume,Pmume,Rosaceae,Fvesca,1000,protein_id,\.[0-9]+$,Pmume,\.[0-9]+$
Ppersica,Ppersica,Rosaceae,Fvesca,1000,protein_id,\.[0-9]+$,Pper,\.[0-9]+$
Psalicina,Psalicina,Rosaceae,Fvesca,1000,Parent,,Psal,
Psalicina.sanyueli,Psalicina,Rosaceae,Fvesca,1000,Parent,\.[0-9]+$,PsSY,\.[0-9]+$
Pferganensis,Pferganensis,Rosaceae,Fvesca,1000,Parent,,Pfer,
Pbetulifolia,Pbetulifolia,Rosaceae,Fvesca,1000,Protein_Accession,,GWHPAAYT,
Rchinensis,Rchinensis,Rosaceae,Fvesca,1000,protein_id,,PRQ,
Dchrysotoxum,Dchrysotoxum,Orchidaceae,Dchrysotoxum,1000,protein_id,\.[0-9]+$,KAH,\.[0-9]+$
Ashenzhenica,Ashenzhenica,Orchidaceae,Dchrysotoxum,1000,protein_id,\.[0-9]+$,PKA,\.[0-9]+$
Dcatenatum,Dcatenatum,Orchidaceae,Dchrysotoxum,1000,protein_id,\.[0-9]+$,Dcat,\.[0-9]+$
Pequestris,Pequestris,Orchidaceae,Dchrysotoxum,1000,protein_id,\.[0-9]+$,Peq,\.[0-9]+$
Vplanifolia,Vplanifolia,Orchidaceae,Dchrysotoxum,1000,protein_id,\.[0-9]+$,KAG,\.[0-9]+$
