Genome,Species,Family,ReferenceGenome,MinQuality,GeneNameField,GeneProcessingRegEx,Gene2SpeciesIdentifierString,[ProteinProcessingRegEx]
Ahalleri,Ahalleri,Brasicaceae,Athaliana,1000,Parent,\.[0-9+]\.v[0-9]\.[0-9]+$,Araha,
Alyrata,Alyrata,Brasicaceae,Athaliana,1000,Parent,\.t[0-9]+\.v2\.1$,AL[0-9],
Alinifolium,Alinifolium,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Alyli,\.[0-9]+\.p$
Boleraceacapitata,Boleraceacapitata,Brasicaceae,Athaliana,1000,Parent,\.v[0-9]\.[0-9]\.446$,Bol,
BrapaFPsc,BrapaFPsc,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.3$,Brara,
Crubella,Crubella,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.[0-9]+$,Carub,\.[0-9]+\.p$
Camplexicaulis,Campleicaulis,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Caamp,\.[0-9]+\.p$
Cviolacea,Cviolacea,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v2\.1$,Clevi,\.[0-9]+\.p$
Dsophioides,Dsophioides,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1.1$,Desop,\.[0-9]+\.p$
Dstrictus,Dstrictus,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v2\.1$,Distr,\.[0-9]+\.p$
Esalsugineum,Esalsugineum,Brasicaceae,Athaliana,1000,Parent,\.v1\.0,Thhal,
Esyriacum,Esyriacum,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Eusyr,\.[0-9]+\.p$
Iamara,Iamara,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Ibeam,\.[0-9]+\.p$
Lsativum,Lsativum,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Lesat,\.[0-9]+\.p$
Bstricta,Bstricta,Brasicaceae,Athaliana,1000,Name,,Bostr,
Cgrandiflora,Cgrandiflora,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Cagra,\.[0-9]+\.p$
Chirsutum,Chirsutum,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+$,CARHR,\.[0-9]+$
Aalpina,Aalpina,Brasicaceae,Athaliana,1000,Parent,\.t[0-9]+$,Aa_,\.t[0-9]+$
Chispanica,Chispanica,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Crahi,\.[0-9]+\.p$
Cmaritima,Cmaritima,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Camar,\.[0-9]+\.p$
Evesicaria,Evesicaria,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Eruve,\.[0-9]+\.p$
Itinctoria,Itinctoria,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Isati,\.[0-9]+\.p$
Lannua,Lannua,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Luann,\.[0-9]+\.p$
Lsativum,Lsativum,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Lesat,\.[0-9]+\.p$
Mmaritima,Mmaritima,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Mamar,\.[0-9]+\.p$
Mperfoliatum,Mperfoliatum,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v2\.1$,Myper,\.[0-9]+\.p$
Salba,Salba,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v3\.1$,Sialb,\.[0-9]+\.p$
Rislandica,Rislandica,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Roisl,\.[0-9]+\.p$
Sparvula,Sparvula,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v2\.2$,Sp[0-9]+g,\.[0-9]+$
Spinnata,Spinnata,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Stapi,\.[0-9]+\.p$
Tarvense,Tarvense,Brasicaceae,Athaliana,1000,Parent,\.[0-9]+\.v1\.1$,Thlar,\.[0-9]+\.p$
Mtruncatula,Medicago,Fabaceae,Mtruncatula,1000,Parent,\.[0-9]+\.JCVIMt4\.0v[0-9]$,Medr,
Gmax,Gmax,Fabaceae,Mtruncatula,1000,Parent,(^glyma\.Wm82\.gnm4\.ann1\.)|(\.[0-9]+$),Glyma,(^glyma\.Wm82\.gnm4\.ann1\.)|(\.[0-9]+$)
Gsoja,Gsoja,Fabaceae,Mtruncatula,1000,Parent,(^glyso\.PI483463\.gnm1\.ann1\.)|(\.[0-9]+$),Glyso,(^glyso\.PI483463\.gnm1\.ann1\.)|(\.[0-9]+$)
Ccajan,Ccajan,Fabaceae,Mtruncatula,1000,Parent,(^cajca\.ICPL87119\.gnm1\.ann1\.C\.)|(\.[0-9]+$),cajan,(^cajca\.ICPL87119\.gnm1\.ann1\.C\.)|(\.[0-9]+$)
Carietinum_492,Carietinum,Fabaceae,Mtruncatula,1000,Parent,\.v1\.0\.[0-9]+$,Ca_,\.v1\.0\.[0-9]+$
Carietinum_ICC4958,Carietinum,Fabaceae,Mtruncatula,1000,Parent,(ICC4958\.gnm2\.ann1\.)|(\.[0-9]+$),cicar,(ICC4958\.gnm2\.ann1\.)|(\.[0-9]+$)
Aduranensis,Aduranensis,Fabaceae,Mtruncatula,1000,Parent,(aradu\.V14167\.gnm1\.ann1\.)|(\.[0-9]+$),Aradu,(aradu\.V14167\.gnm1\.ann1\.)|(\.[0-9]+$)
Ahypogaea,Ahypogaea,Fabaceae,Mtruncatula,1000,Parent,(\.Tifrunner\.gnm2\.ann1)|(\.[0-9]+$),arahy,(\.Tifrunner\.gnm2\.ann1)|(\.[0-9]+$)
Aipaensis,Aipaensis,Fabaceae,Mtruncatula,1000,Parent,(^araip\.K30076\.gnm1\.ann1\.)|(\.[0-9]+$),Araip,(^araip\.K30076\.gnm1\.ann1\.)|(\.[0-9]+$)
Lalbus,Lalbus,Fabaceae,Mtruncatula,1000,Parent,^mRNA:,Lalb,
Langustifolius,Langustifolius,Fabaceae,Mtruncatula,1000,Parent,(^lupan\.Tanjil\.gnm1\.ann1\.)|(\.[0-9]+$),Lup,(^lupan\.Tanjil\.gnm1\.ann1\.)|(\.[0-9]+$)
Ljaponicus,Ljaponicus,Fabaceae,Mtruncatula,1000,Parent,(^lotja\.MG20\.gnm3\.ann1\.)|(\.[0-9]+$),Lj,(^lotja\.MG20\.gnm3\.ann1\.)|(\.[0-9]+$)
PacutifoliusWLD,Pacutifolius,Fabaceae,Mtruncatula,1000,Parent,\.[0-9]+\.v[0-9]\.[0-9]\.581+$,Phacu,\.[0-9]+$
Psativum,Psativum,Fabaceae,Mtruncatula,1000,Parent,(^pissa\.Cameor\.gnm1\.ann1\.)|(\.[0-9]+$),Psat,(^pissa\.Cameor\.gnm1\.ann1\.)|(\.[0-9]+$)
Plunatus,Plunatus,Fabaceae,Mtruncatula,1000,Parent,\.[0-9]+\.v[0-9]$,Pl[0-9],\.[0-9]+\.v[0-9]$
Pvulgaris_442,Pvulgaris,Fabaceae,Mtruncatula,1000,Parent,\.[0-9]+\.v2\.[0-9]$,Phvul,\.[0-9]+\.v2\.[0-9]$
Tpratense_385,Trifolium,Fabaceae,Mtruncatula,1000,Parent,\.v[0-9]+$,Tp57577,\.v[0-9]+$
Vangularis_Gyeongwon,Vangularis,Fabaceae,Mtruncatula,1000,Parent,(^vigan\.Gyeongwon\.gnm3\.ann1\.)|(\.[0-9]+$),Vang,(^vigan\.Gyeongwon\.gnm3\.ann1\.)|(\.[0-9]+$)
Vangularis_Shumari,Vangularis,Fabaceae,Mtruncatula,1000,Parent,(^vigan\.Shumari\.gnm1\.ann1\.)|(\.[0-9]+$),Vigan,(^vigan\.Shumari\.gnm1\.ann1\.)|(\.[0-9]+$)
Vunguiculata_CB5,Vunguiculata,Fabaceae,Mtruncatula,1000,Parent,\.[0-9]+\.v1\.[0-9]$,VuCB5,\.[0-9]+\.p$
Vradiata,Vradiata,Fabaceae,Mtruncatula,1000,Name,(^vigra\.)|(\.[0-9]+$),Vradi,(^vigra\.VC1973A\.gnm6\.ann1\.)|(\.[0-9]+$)
Vunguiculata_469,Vunguiculata,Fabaceae,Mtruncatula,1000,Parent,\.[0-9]+\.v1\.[0-9]$,Vigun,\.[0-9]+\.p$
Zmays_v4,Zmays,Poaceae,Zmays_v4,1000,protein_id,_P[0-9]+$,Zm|GRMZM,_P[0-9]+$
Osativa,Osativa,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.MSUv7\.[0-9]+$,LOC_,
Bdistachyon,Bdistachyon,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v3.[0-9]+$,Bradi,
Othomaeum,Othomaeum,Poaceae,Zmays_v4,1000,Parent,\.v1\.[0-9]$,Orope,
Phallii,Phallii,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v3\.[0-9]+$,Pahal,\.[0-9]+\.p$
PhalliiHAL,Phallii,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,PhHAL,\.[0-9]+\.p$
Pvirgatum,Pvirgatum,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v5\.[0-9]+$,Pavir,\.[0-9]+\.p$
Sbicolor,Sbicolor,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v3\.[0-9]+$,Sobic,
SbicolorRio,Sbicolor,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,SbRio,\.[0-9]+\.p$
Sitalica,Sitalica,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Seita,
Sviridis,Sviridis,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v1\.[0-9]+$,Sevir,
Ecoracana_560,Ecoracana,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v1.[0-9]+$,ELECO,\.[0-9]+$
Hvulgare_462,Hvulgare,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.r[0-9]+$,HORV,\.[0-9]+$
Msinensis_497,Msinensis,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v7\.[0-9]+$,Misin,\.[0-9]+\.p$
Taestivum_296,Taestivum,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Traes_,\.[0-9]+$
Taestivum_IWGSC,Taestivum,Poaceae,Zmays_v4,1000,protein_id,\.[0-9]+$,TraesCS,\.[0-9]+$
Tintermedium_503,Tintermedium,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v2\.[0-9]+$,Thint,\.[0-9]+\.p$
Acomosus,Acomosus,Poaceae,Zmays_v4,1000,Parent,\.[0-9]+\.v[0-9]$,Aco,
